GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,PTS_away,point_total,cgp,wins,losses,winpercent,homerecord,awayrecord,cgp_away,wins_away,losses_away,winpercen_away,homerecord_away,awayrecord_away
2019-11-20,1610612743,1610612745,2019,105.0,95.0,200.0,12,9,3,0.75,4-2,5-1,14,11,3,0.7859999999999999,6-1,5-2
2019-11-20,1610612746,1610612738,2019,107.0,104.0,211.0,14,9,5,0.643,8-1,1-4,13,11,2,0.846,5-0,6-2
2019-11-19,1610612763,1610612744,2019,95.0,114.0,209.0,13,5,8,0.385,3-5,2-3,14,2,12,0.14300000000000002,1-6,1-6
2019-11-19,1610612740,1610612757,2019,115.0,104.0,219.0,13,4,9,0.308,3-4,1-5,14,5,9,0.35700000000000004,1-4,4-5
2019-11-19,1610612758,1610612756,2019,120.0,116.0,236.0,12,5,7,0.41700000000000004,3-3,2-4,12,7,5,0.583,5-4,2-1
2019-11-19,1610612747,1610612760,2019,112.0,107.0,219.0,13,11,2,0.846,7-1,4-1,13,5,8,0.385,5-3,0-5
2019-11-18,1610612752,1610612739,2019,123.0,105.0,228.0,13,3,10,0.231,2-4,1-6,12,4,8,0.33299999999999996,2-4,2-4
2019-11-18,1610612751,1610612754,2019,86.0,115.0,201.0,12,5,7,0.41700000000000004,3-2,2-5,13,7,6,0.5379999999999999,5-2,2-4
2019-11-18,1610612761,1610612766,2019,132.0,96.0,228.0,12,8,4,0.667,4-0,4-4,13,6,7,0.462,3-4,3-3
2019-11-18,1610612741,1610612749,2019,101.0,115.0,216.0,13,4,9,0.308,2-4,2-5,12,9,3,0.75,3-1,6-2
2019-11-18,1610612745,1610612757,2019,132.0,108.0,240.0,13,10,3,0.769,5-1,5-2,13,5,8,0.385,1-4,4-4
2019-11-18,1610612742,1610612759,2019,117.0,110.0,227.0,12,7,5,0.583,3-3,4-2,13,5,8,0.385,4-4,1-4
2019-11-18,1610612756,1610612738,2019,85.0,99.0,184.0,11,7,4,0.636,5-3,2-1,12,10,2,0.833,5-0,5-2
2019-11-18,1610612762,1610612750,2019,102.0,112.0,214.0,12,8,4,0.667,6-0,2-4,13,7,6,0.5379999999999999,3-4,4-2
2019-11-18,1610612746,1610612760,2019,90.0,88.0,178.0,13,8,5,0.615,7-1,1-4,12,5,7,0.41700000000000004,5-3,0-4
2019-11-17,1610612739,1610612755,2019,95.0,114.0,209.0,11,4,7,0.364,2-3,2-4,12,7,5,0.583,4-0,3-5
2019-11-17,1610612758,1610612738,2019,100.0,99.0,199.0,11,4,7,0.364,2-3,2-4,11,10,1,0.909,5-0,5-1
2019-11-17,1610612753,1610612764,2019,125.0,121.0,246.0,12,5,7,0.41700000000000004,5-3,0-4,10,3,7,0.3,1-3,2-4
2019-11-17,1610612763,1610612743,2019,114.0,131.0,245.0,12,5,7,0.41700000000000004,3-4,2-3,11,8,3,0.727,4-2,4-1
2019-11-17,1610612740,1610612744,2019,108.0,100.0,208.0,12,3,9,0.25,2-4,1-5,13,2,11,0.154,1-6,1-5
2019-11-17,1610612747,1610612737,2019,122.0,101.0,223.0,12,10,2,0.833,6-1,4-1,12,4,8,0.33299999999999996,2-4,2-4
2019-11-16,1610612741,1610612751,2019,111.0,117.0,228.0,12,4,8,0.33299999999999996,2-3,2-5,11,4,7,0.364,3-2,1-5
2019-11-16,1610612754,1610612749,2019,83.0,102.0,185.0,12,7,5,0.583,5-1,2-4,11,8,3,0.727,3-1,5-2
2019-11-16,1610612752,1610612766,2019,102.0,103.0,205.0,12,3,9,0.25,2-3,1-6,12,5,7,0.41700000000000004,3-4,2-3
2019-11-16,1610612748,1610612740,2019,109.0,94.0,203.0,11,8,3,0.727,4-0,4-3,11,3,8,0.273,2-4,1-4
2019-11-16,1610612750,1610612745,2019,105.0,125.0,230.0,12,7,5,0.583,3-3,4-2,12,9,3,0.75,5-1,4-2
2019-11-16,1610612742,1610612761,2019,110.0,102.0,212.0,11,6,5,0.545,2-3,4-2,11,8,3,0.727,4-0,4-3
2019-11-16,1610612759,1610612757,2019,116.0,121.0,237.0,12,5,7,0.41700000000000004,4-3,1-4,12,4,8,0.33299999999999996,1-4,3-4
2019-11-16,1610612746,1610612737,2019,150.0,101.0,251.0,12,7,5,0.583,6-1,1-4,11,4,7,0.364,2-4,2-3
2019-11-15,1610612766,1610612765,2019,109.0,106.0,215.0,11,4,7,0.364,2-4,2-3,12,4,8,0.33299999999999996,3-3,1-5
2019-11-15,1610612753,1610612759,2019,111.0,109.0,220.0,11,4,7,0.364,4-3,0-4,11,5,6,0.455,4-3,1-3
2019-11-15,1610612745,1610612754,2019,111.0,102.0,213.0,11,8,3,0.727,4-1,4-2,11,7,4,0.636,5-1,2-3
2019-11-15,1610612763,1610612762,2019,107.0,106.0,213.0,11,4,7,0.364,2-4,2-3,11,8,3,0.727,6-0,2-3
2019-11-15,1610612750,1610612764,2019,116.0,137.0,253.0,11,7,4,0.636,3-2,4-2,9,2,7,0.222,1-3,1-4
2019-11-15,1610612760,1610612755,2019,127.0,119.0,246.0,11,4,7,0.364,4-3,0-4,11,7,4,0.636,4-0,3-4
2019-11-15,1610612744,1610612738,2019,100.0,105.0,205.0,12,2,10,0.16699999999999998,1-5,1-5,10,9,1,0.9,5-0,4-1
2019-11-15,1610612747,1610612758,2019,99.0,97.0,196.0,11,9,2,0.818,5-1,4-1,10,4,6,0.4,2-3,2-3
2019-11-14,1610612739,1610612748,2019,97.0,108.0,205.0,10,4,6,0.4,2-2,2-4,10,7,3,0.7,4-0,3-3
2019-11-14,1610612752,1610612742,2019,106.0,103.0,209.0,11,2,9,0.182,1-3,1-6,10,6,4,0.6,2-3,4-1
2019-11-14,1610612749,1610612741,2019,124.0,115.0,239.0,10,7,3,0.7,2-1,5-2,11,4,7,0.364,2-3,2-4
2019-11-14,1610612740,1610612746,2019,132.0,127.0,259.0,10,2,8,0.2,1-4,1-4,11,7,4,0.636,6-1,1-3
2019-11-14,1610612756,1610612737,2019,128.0,112.0,240.0,10,6,4,0.6,4-3,2-1,10,4,6,0.4,2-4,2-2
2019-11-14,1610612743,1610612751,2019,101.0,93.0,194.0,10,7,3,0.7,3-2,4-1,10,4,6,0.4,3-2,1-4
2019-11-13,1610612766,1610612763,2019,117.0,119.0,236.0,10,4,6,0.4,2-3,2-3,10,3,7,0.3,2-4,1-3
2019-11-13,1610612753,1610612755,2019,112.0,97.0,209.0,10,3,7,0.3,3-3,0-4,10,7,3,0.7,4-0,3-3
2019-11-13,1610612738,1610612764,2019,140.0,133.0,273.0,9,8,1,0.889,4-0,4-1,8,2,6,0.25,1-3,1-3
2019-11-13,1610612745,1610612746,2019,102.0,93.0,195.0,10,7,3,0.7,3-1,4-2,10,7,3,0.7,6-1,1-2
2019-11-13,1610612750,1610612759,2019,129.0,114.0,243.0,10,6,4,0.6,2-2,4-2,10,5,5,0.5,4-3,1-2
2019-11-13,1610612747,1610612744,2019,120.0,94.0,214.0,10,8,2,0.8,4-1,4-1,11,2,9,0.182,1-5,1-4
2019-11-13,1610612757,1610612761,2019,106.0,114.0,220.0,11,4,7,0.364,1-3,3-4,10,7,3,0.7,4-0,3-3
2019-11-12,1610612754,1610612760,2019,111.0,85.0,196.0,10,6,4,0.6,4-1,2-3,10,4,6,0.4,4-3,0-3
2019-11-12,1610612755,1610612739,2019,98.0,97.0,195.0,9,6,3,0.667,3-0,3-3,9,4,5,0.444,2-2,2-3
2019-11-12,1610612748,1610612765,2019,117.0,108.0,225.0,9,6,3,0.667,3-0,3-3,11,4,7,0.364,3-3,1-4
2019-11-12,1610612741,1610612752,2019,120.0,102.0,222.0,10,3,7,0.3,1-3,2-4,10,2,8,0.2,1-3,1-5
2019-11-12,1610612743,1610612737,2019,121.0,125.0,246.0,9,7,2,0.778,3-1,4-1,9,3,6,0.33299999999999996,2-4,1-2
2019-11-12,1610612756,1610612747,2019,115.0,123.0,238.0,9,6,3,0.667,4-2,2-1,9,7,2,0.778,4-1,3-1
2019-11-12,1610612762,1610612751,2019,119.0,114.0,233.0,10,7,3,0.7,5-0,2-3,9,4,5,0.444,3-2,1-3
2019-11-12,1610612758,1610612757,2019,107.0,99.0,206.0,9,3,6,0.33299999999999996,1-3,2-3,10,4,6,0.4,1-3,3-3
2019-11-11,1610612765,1610612750,2019,114.0,120.0,234.0,10,4,6,0.4,3-2,1-4,9,5,4,0.556,2-2,3-2
2019-11-11,1610612738,1610612742,2019,116.0,106.0,222.0,8,7,1,0.875,3-0,4-1,9,6,3,0.667,2-3,4-0
2019-11-11,1610612759,1610612763,2019,109.0,113.0,222.0,9,5,4,0.556,4-2,1-2,9,2,7,0.222,2-4,0-3
2019-11-11,1610612740,1610612745,2019,116.0,122.0,238.0,9,2,7,0.222,1-3,1-4,9,6,3,0.667,3-1,3-2
2019-11-11,1610612744,1610612762,2019,108.0,122.0,230.0,10,2,8,0.2,1-4,1-4,9,6,3,0.667,5-0,1-3
2019-11-11,1610612746,1610612761,2019,98.0,88.0,186.0,9,6,3,0.667,5-1,1-2,9,7,2,0.778,4-0,3-2
2019-11-10,1610612750,1610612743,2019,98.0,100.0,198.0,8,5,3,0.625,2-1,3-2,8,6,2,0.75,3-1,3-1
2019-11-10,1610612753,1610612754,2019,102.0,109.0,211.0,9,3,6,0.33299999999999996,3-2,0-4,9,5,4,0.556,4-1,1-3
2019-11-10,1610612755,1610612766,2019,114.0,106.0,220.0,8,5,3,0.625,2-0,3-3,9,4,5,0.444,2-3,2-2
2019-11-10,1610612760,1610612749,2019,119.0,121.0,240.0,9,4,5,0.444,4-2,0-3,9,6,3,0.667,2-1,4-2
2019-11-10,1610612752,1610612739,2019,87.0,108.0,195.0,9,2,7,0.222,1-2,1-5,8,3,5,0.375,2-2,1-3
2019-11-10,1610612756,1610612751,2019,138.0,112.0,250.0,8,5,3,0.625,3-2,2-1,8,4,4,0.5,3-2,1-2
2019-11-10,1610612757,1610612737,2019,124.0,113.0,237.0,9,3,6,0.33299999999999996,0-3,3-3,8,3,5,0.375,2-4,1-1
2019-11-10,1610612747,1610612761,2019,104.0,113.0,217.0,8,7,1,0.875,4-0,3-1,8,6,2,0.75,4-0,2-2
2019-11-09,1610612759,1610612738,2019,115.0,135.0,250.0,8,5,3,0.625,4-1,1-2,7,6,1,0.857,3-0,3-1
2019-11-09,1610612766,1610612740,2019,110.0,115.0,225.0,8,4,4,0.5,2-2,2-2,8,1,7,0.125,1-3,0-4
2019-11-09,1610612741,1610612745,2019,94.0,117.0,211.0,9,3,6,0.33299999999999996,1-2,2-4,8,5,3,0.625,3-1,2-2
2019-11-09,1610612763,1610612742,2019,122.0,138.0,260.0,8,2,6,0.25,2-3,0-3,8,5,3,0.625,2-3,3-0
2019-11-09,1610612760,1610612744,2019,114.0,108.0,222.0,8,3,5,0.375,3-2,0-3,9,2,7,0.222,1-4,1-3
2019-11-08,1610612754,1610612765,2019,112.0,106.0,218.0,8,4,4,0.5,3-1,1-3,9,4,5,0.444,3-2,1-3
2019-11-08,1610612753,1610612763,2019,118.0,86.0,204.0,8,2,6,0.25,2-2,0-4,7,2,5,0.28600000000000003,2-3,0-2
2019-11-08,1610612764,1610612739,2019,100.0,113.0,213.0,7,2,5,0.28600000000000003,1-2,1-3,7,2,5,0.28600000000000003,2-2,0-3
2019-11-08,1610612737,1610612758,2019,109.0,121.0,230.0,7,3,4,0.429,2-3,1-1,8,2,6,0.25,1-3,1-3
2019-11-08,1610612750,1610612744,2019,125.0,119.0,244.0,7,4,3,0.5710000000000001,1-1,3-2,8,2,6,0.25,1-4,1-2
2019-11-08,1610612740,1610612761,2019,104.0,122.0,226.0,7,1,6,0.14300000000000002,1-2,0-4,7,5,2,0.7140000000000001,4-0,1-2
2019-11-08,1610612742,1610612752,2019,102.0,106.0,208.0,7,5,2,0.7140000000000001,2-2,3-0,8,1,7,0.125,1-2,0-5
2019-11-08,1610612743,1610612755,2019,100.0,97.0,197.0,7,5,2,0.7140000000000001,2-1,3-1,7,5,2,0.7140000000000001,2-0,3-2
2019-11-08,1610612762,1610612749,2019,103.0,100.0,203.0,8,5,3,0.625,4-0,1-3,8,6,2,0.75,2-1,4-1
2019-11-08,1610612757,1610612751,2019,115.0,119.0,234.0,8,3,5,0.375,0-2,3-3,7,3,4,0.429,3-2,0-2
2019-11-08,1610612747,1610612748,2019,95.0,80.0,175.0,7,6,1,0.857,3-0,3-1,8,6,2,0.75,3-0,3-2
2019-11-07,1610612766,1610612738,2019,87.0,108.0,195.0,7,4,3,0.5710000000000001,2-1,2-2,6,5,1,0.833,3-0,2-1
2019-11-07,1610612759,1610612760,2019,121.0,112.0,233.0,7,4,3,0.5710000000000001,3-1,1-2,7,3,4,0.429,3-2,0-2
2019-11-07,1610612756,1610612748,2019,108.0,124.0,232.0,7,5,2,0.7140000000000001,3-1,2-1,7,5,2,0.7140000000000001,3-0,2-2
2019-11-07,1610612746,1610612757,2019,107.0,101.0,208.0,8,5,3,0.625,4-1,1-2,7,3,4,0.429,0-2,3-2
2019-11-06,1610612765,1610612752,2019,122.0,102.0,224.0,8,3,5,0.375,2-2,1-3,7,1,6,0.14300000000000002,1-2,0-4
2019-11-06,1610612754,1610612764,2019,121.0,106.0,227.0,7,3,4,0.429,2-1,1-3,6,2,4,0.33299999999999996,1-2,1-2
2019-11-06,1610612737,1610612741,2019,93.0,113.0,206.0,6,3,3,0.5,2-2,1-1,8,2,6,0.25,1-2,1-4
2019-11-06,1610612761,1610612758,2019,124.0,120.0,244.0,6,4,2,0.667,3-0,1-2,7,2,5,0.28600000000000003,1-3,1-2
2019-11-06,1610612745,1610612744,2019,129.0,112.0,241.0,7,4,3,0.5710000000000001,2-1,2-2,7,2,5,0.28600000000000003,1-4,1-1
2019-11-06,1610612763,1610612750,2019,137.0,121.0,258.0,6,1,5,0.16699999999999998,1-3,0-2,6,4,2,0.667,1-1,3-1
2019-11-06,1610612742,1610612753,2019,107.0,106.0,213.0,6,4,2,0.667,1-2,3-0,7,2,5,0.28600000000000003,2-2,0-3
2019-11-06,1610612762,1610612755,2019,106.0,104.0,210.0,7,4,3,0.5710000000000001,3-0,1-3,6,5,1,0.833,2-0,3-1
2019-11-06,1610612746,1610612749,2019,124.0,129.0,253.0,7,5,2,0.7140000000000001,4-0,1-2,7,5,2,0.7140000000000001,2-1,3-1
2019-11-05,1610612766,1610612754,2019,122.0,120.0,242.0,6,3,3,0.5,1-1,2-2,6,3,3,0.5,2-1,1-2
2019-11-05,1610612739,1610612738,2019,113.0,119.0,232.0,6,2,4,0.33299999999999996,2-1,0-3,5,4,1,0.8,3-0,1-1
2019-11-05,1610612737,1610612759,2019,108.0,100.0,208.0,5,2,3,0.4,1-2,1-1,6,4,2,0.667,3-1,1-1
2019-11-05,1610612741,1610612747,2019,112.0,118.0,230.0,7,2,5,0.28600000000000003,1-1,1-4,6,5,1,0.833,3-0,2-1
2019-11-05,1610612760,1610612753,2019,102.0,94.0,196.0,6,2,4,0.33299999999999996,2-2,0-2,6,2,4,0.33299999999999996,2-2,0-2
2019-11-05,1610612743,1610612748,2019,109.0,89.0,198.0,6,4,2,0.667,1-1,3-1,6,5,1,0.833,3-0,2-1
2019-11-04,1610612764,1610612765,2019,115.0,99.0,214.0,5,1,4,0.2,0-2,1-2,7,3,4,0.429,2-2,1-2
2019-11-04,1610612751,1610612740,2019,135.0,125.0,260.0,6,2,4,0.33299999999999996,2-2,0-2,6,1,5,0.16699999999999998,1-2,0-3
2019-11-04,1610612763,1610612745,2019,100.0,107.0,207.0,5,1,4,0.2,1-2,0-2,6,3,3,0.5,2-1,1-2
2019-11-04,1610612750,1610612749,2019,106.0,134.0,240.0,5,4,1,0.8,1-0,3-1,6,4,2,0.667,2-1,2-1
2019-11-04,1610612756,1610612755,2019,114.0,109.0,223.0,6,4,2,0.667,2-1,2-1,5,5,0,1.0,2-0,3-0
2019-11-04,1610612744,1610612757,2019,127.0,118.0,245.0,6,1,5,0.16699999999999998,0-4,1-1,6,3,3,0.5,0-2,3-1
2019-11-03,1610612754,1610612741,2019,108.0,95.0,203.0,5,2,3,0.4,1-1,1-2,6,2,4,0.33299999999999996,1-1,1-3
2019-11-03,1610612748,1610612745,2019,129.0,100.0,229.0,5,4,1,0.8,2-0,2-1,5,3,2,0.6,2-1,1-1
2019-11-03,1610612752,1610612758,2019,92.0,113.0,205.0,6,1,5,0.16699999999999998,1-1,0-4,6,1,5,0.16699999999999998,1-3,0-2
2019-11-03,1610612759,1610612747,2019,96.0,103.0,199.0,5,4,1,0.8,3-0,1-1,5,4,1,0.8,3-0,1-1
2019-11-03,1610612739,1610612742,2019,111.0,131.0,242.0,5,2,3,0.4,2-0,0-3,5,3,2,0.6,1-2,2-0
2019-11-03,1610612746,1610612762,2019,105.0,94.0,199.0,6,4,2,0.667,3-0,1-2,6,4,2,0.667,3-0,1-2
2019-11-02,1610612760,1610612740,2019,115.0,104.0,219.0,5,1,4,0.2,1-2,0-2,5,1,4,0.2,1-2,0-2
2019-11-02,1610612765,1610612751,2019,113.0,109.0,222.0,6,2,4,0.33299999999999996,1-2,1-2,5,2,3,0.4,2-2,0-1
2019-11-02,1610612753,1610612743,2019,87.0,91.0,178.0,5,2,3,0.4,2-1,0-2,5,3,2,0.6,1-1,2-1
2019-11-02,1610612764,1610612750,2019,109.0,131.0,240.0,4,1,3,0.25,0-1,1-2,4,3,1,0.75,1-0,2-1
2019-11-02,1610612763,1610612756,2019,105.0,114.0,219.0,4,1,3,0.25,1-1,0-2,5,3,2,0.6,2-1,1-1
2019-11-02,1610612749,1610612761,2019,115.0,105.0,220.0,5,3,2,0.6,1-1,2-1,5,4,1,0.8,3-0,1-1
2019-11-02,1610612744,1610612766,2019,87.0,93.0,180.0,5,1,4,0.2,0-3,1-1,5,2,3,0.4,1-1,1-2
2019-11-02,1610612757,1610612755,2019,128.0,129.0,257.0,5,3,2,0.6,0-1,3-1,4,4,0,1.0,2-0,2-0
2019-11-01,1610612751,1610612745,2019,123.0,116.0,239.0,4,1,3,0.25,1-2,0-1,4,3,1,0.75,2-1,1-0
2019-11-01,1610612754,1610612739,2019,102.0,95.0,197.0,4,1,3,0.25,0-1,1-2,4,2,2,0.5,2-0,0-2
2019-11-01,1610612753,1610612749,2019,91.0,123.0,214.0,4,2,2,0.5,2-0,0-2,4,2,2,0.5,1-1,1-1
2019-11-01,1610612738,1610612752,2019,104.0,102.0,206.0,4,3,1,0.75,2-0,1-1,5,1,4,0.2,1-1,0-3
2019-11-01,1610612741,1610612765,2019,112.0,106.0,218.0,5,1,4,0.2,0-1,1-3,5,2,3,0.4,1-2,1-1
2019-11-01,1610612742,1610612747,2019,110.0,119.0,229.0,4,3,1,0.75,1-1,2-0,4,3,1,0.75,3-0,0-1
2019-11-01,1610612758,1610612762,2019,102.0,101.0,203.0,5,0,5,0.0,0-3,0-2,5,4,1,0.8,3-0,1-1
2019-11-01,1610612744,1610612759,2019,110.0,127.0,237.0,4,1,3,0.25,0-2,1-1,4,3,1,0.75,3-0,0-1
2019-10-31,1610612737,1610612748,2019,97.0,106.0,203.0,4,2,2,0.5,1-1,1-1,4,3,1,0.75,2-0,1-1
2019-10-31,1610612740,1610612743,2019,122.0,107.0,229.0,4,0,4,0.0,0-2,0-2,4,3,1,0.75,1-1,2-0
2019-10-31,1610612746,1610612759,2019,103.0,97.0,200.0,5,3,2,0.6,2-0,1-2,3,3,0,1.0,3-0,0-0
2019-10-30,1610612739,1610612741,2019,117.0,111.0,228.0,3,1,2,0.33299999999999996,1-0,0-2,4,1,3,0.25,0-1,1-2
2019-10-30,1610612753,1610612752,2019,95.0,83.0,178.0,3,1,2,0.33299999999999996,1-0,0-2,4,1,3,0.25,1-1,0-2
2019-10-30,1610612755,1610612750,2019,117.0,95.0,212.0,3,3,0,1.0,1-0,2-0,3,3,0,1.0,1-0,2-0
2019-10-30,1610612738,1610612749,2019,116.0,105.0,221.0,3,2,1,0.667,1-0,1-1,3,2,1,0.667,1-1,1-0
2019-10-30,1610612751,1610612754,2019,108.0,118.0,226.0,3,1,2,0.33299999999999996,1-1,0-1,3,0,3,0.0,0-1,0-2
2019-10-30,1610612761,1610612765,2019,125.0,113.0,238.0,4,3,1,0.75,2-0,1-1,4,2,2,0.5,1-2,1-0
2019-10-30,1610612764,1610612745,2019,158.0,159.0,317.0,3,1,2,0.33299999999999996,0-0,1-2,3,2,1,0.667,2-1,0-0
2019-10-30,1610612760,1610612757,2019,99.0,102.0,201.0,4,1,3,0.25,1-1,0-2,4,2,2,0.5,0-1,2-1
2019-10-30,1610612762,1610612746,2019,110.0,96.0,206.0,4,3,1,0.75,2-0,1-1,4,3,1,0.75,2-0,1-1
2019-10-30,1610612758,1610612766,2019,111.0,118.0,229.0,4,0,4,0.0,0-2,0-2,4,1,3,0.25,1-1,0-2
2019-10-30,1610612744,1610612756,2019,110.0,121.0,231.0,3,1,2,0.33299999999999996,0-1,1-1,4,2,2,0.5,2-1,0-1
2019-10-29,1610612748,1610612737,2019,112.0,97.0,209.0,3,2,1,0.667,1-0,1-1,3,2,1,0.667,1-1,1-0
2019-10-29,1610612743,1610612742,2019,106.0,109.0,215.0,3,3,0,1.0,1-0,2-0,3,2,1,0.667,1-1,1-0
2019-10-29,1610612747,1610612763,2019,120.0,91.0,211.0,3,2,1,0.667,2-0,0-1,3,1,2,0.33299999999999996,1-1,0-1
2019-10-28,1610612765,1610612754,2019,96.0,94.0,190.0,3,1,2,0.33299999999999996,0-2,1-0,2,0,2,0.0,0-1,0-1
2019-10-28,1610612752,1610612741,2019,105.0,98.0,203.0,3,0,3,0.0,0-1,0-2,3,1,2,0.33299999999999996,0-1,1-1
2019-10-28,1610612737,1610612755,2019,103.0,105.0,208.0,2,2,0,1.0,1-0,1-0,2,2,0,1.0,1-0,1-0
2019-10-28,1610612761,1610612753,2019,104.0,95.0,199.0,3,2,1,0.667,1-0,1-1,2,1,1,0.5,1-0,0-1
2019-10-28,1610612745,1610612760,2019,116.0,112.0,228.0,2,1,1,0.5,1-1,0-0,3,1,2,0.33299999999999996,1-1,0-1
2019-10-28,1610612749,1610612739,2019,129.0,112.0,241.0,2,1,1,0.5,0-1,1-0,2,1,1,0.5,1-0,0-1
2019-10-28,1610612740,1610612744,2019,123.0,134.0,257.0,3,0,3,0.0,0-1,0-2,2,0,2,0.0,0-1,0-1
2019-10-28,1610612759,1610612757,2019,113.0,110.0,223.0,2,2,0,1.0,2-0,0-0,3,2,1,0.667,0-1,2-0
2019-10-28,1610612756,1610612762,2019,95.0,96.0,191.0,3,2,1,0.667,2-0,0-1,3,2,1,0.667,2-0,0-1
2019-10-28,1610612758,1610612743,2019,94.0,101.0,195.0,3,0,3,0.0,0-1,0-2,2,2,0,1.0,1-0,1-0
2019-10-28,1610612746,1610612766,2019,111.0,96.0,207.0,3,2,1,0.667,1-0,1-1,3,1,2,0.33299999999999996,1-1,0-1
2019-10-27,1610612760,1610612744,2019,120.0,92.0,212.0,2,0,2,0.0,0-1,0-1,1,0,1,0.0,0-1,0-0
2019-10-27,1610612763,1610612751,2019,134.0,133.0,267.0,2,0,2,0.0,0-1,0-1,2,1,1,0.5,1-1,0-0
2019-10-27,1610612742,1610612757,2019,119.0,121.0,240.0,2,2,0,1.0,1-0,1-0,2,1,1,0.5,0-1,1-0
2019-10-27,1610612750,1610612748,2019,116.0,109.0,225.0,2,2,0,1.0,0-0,2-0,2,2,0,1.0,1-0,1-0
2019-10-27,1610612747,1610612766,2019,120.0,101.0,221.0,2,1,1,0.5,1-0,0-1,2,1,1,0.5,1-1,0-0
2019-10-26,1610612749,1610612748,2019,126.0,131.0,257.0,1,1,0,1.0,0-0,1-0,1,1,0,1.0,1-0,0-0
2019-10-26,1610612765,1610612755,2019,111.0,117.0,228.0,2,1,1,0.5,0-1,1-0,1,1,0,1.0,1-0,0-0
2019-10-26,1610612737,1610612753,2019,103.0,99.0,202.0,1,1,0,1.0,0-0,1-0,1,1,0,1.0,1-0,0-0
2019-10-26,1610612752,1610612738,2019,95.0,118.0,213.0,2,0,2,0.0,0-0,0-2,2,1,1,0.5,1-0,0-1
2019-10-26,1610612739,1610612754,2019,110.0,99.0,209.0,1,0,1,0.0,0-0,0-1,1,0,1,0.0,0-1,0-0
2019-10-26,1610612741,1610612761,2019,84.0,108.0,192.0,2,1,1,0.5,0-0,1-1,2,1,1,0.5,1-0,0-1
2019-10-26,1610612745,1610612740,2019,126.0,123.0,249.0,1,0,1,0.0,0-1,0-0,2,0,2,0.0,0-1,0-1
2019-10-26,1610612759,1610612764,2019,124.0,122.0,246.0,1,1,0,1.0,1-0,0-0,2,1,1,0.5,0-0,1-1
2019-10-26,1610612762,1610612758,2019,113.0,81.0,194.0,2,1,1,0.5,1-0,0-1,2,0,2,0.0,0-1,0-1
2019-10-26,1610612756,1610612746,2019,130.0,122.0,252.0,2,1,1,0.5,1-0,0-1,2,2,0,1.0,1-0,1-0
2019-10-25,1610612738,1610612761,2019,112.0,106.0,218.0,1,0,1,0.0,0-0,0-1,1,1,0,1.0,1-0,0-0
2019-10-25,1610612766,1610612750,2019,99.0,121.0,220.0,1,1,0,1.0,1-0,0-0,1,1,0,1.0,0-0,1-0
2019-10-25,1610612751,1610612752,2019,113.0,109.0,222.0,1,0,1,0.0,0-1,0-0,1,0,1,0.0,0-0,0-1
2019-10-25,1610612763,1610612741,2019,102.0,110.0,212.0,1,0,1,0.0,0-0,0-1,1,0,1,0.0,0-0,0-1
2019-10-25,1610612740,1610612742,2019,116.0,123.0,239.0,1,0,1,0.0,0-0,0-1,1,1,0,1.0,1-0,0-0
2019-10-25,1610612760,1610612764,2019,85.0,97.0,182.0,1,0,1,0.0,0-0,0-1,1,0,1,0.0,0-0,0-1
2019-10-25,1610612743,1610612756,2019,108.0,107.0,215.0,1,1,0,1.0,0-0,1-0,1,1,0,1.0,1-0,0-0
2019-10-25,1610612758,1610612757,2019,112.0,122.0,234.0,1,0,1,0.0,0-0,0-1,1,0,1,0.0,0-1,0-0
2019-10-25,1610612747,1610612762,2019,95.0,86.0,181.0,1,0,1,0.0,0-0,0-1,1,1,0,1.0,1-0,0-0
2019-10-24,1610612765,1610612737,2019,100.0,117.0,217.0,1,1,0,1.0,0-0,1-0,0,0,0,0.0,0-0,0-0
2019-10-24,1610612745,1610612749,2019,111.0,117.0,228.0,0,0,0,0.0,0-0,0-0,0,0,0,0.0,0-0,0-0
2019-10-24,1610612744,1610612746,2019,122.0,141.0,263.0,0,0,0,0.0,0-0,0-0,1,1,0,1.0,1-0,0-0
2019-10-23,1610612766,1610612741,2019,126.0,125.0,251.0,0,0,0,0.0,0-0,0-0,0,0,0,0.0,0-0,0-0
2019-10-23,1610612754,1610612765,2019,110.0,119.0,229.0,0,0,0,0.0,0-0,0-0,0,0,0,0.0,0-0,0-0
2019-10-23,1610612753,1610612739,2019,94.0,85.0,179.0,0,0,0,0.0,0-0,0-0,0,0,0,0.0,0-0,0-0
2019-10-23,1610612751,1610612750,2019,126.0,127.0,253.0,0,0,0,0.0,0-0,0-0,0,0,0,0.0,0-0,0-0
2019-10-23,1610612748,1610612763,2019,120.0,101.0,221.0,0,0,0,0.0,0-0,0-0,0,0,0,0.0,0-0,0-0
2019-10-23,1610612755,1610612738,2019,107.0,93.0,200.0,0,0,0,0.0,0-0,0-0,0,0,0,0.0,0-0,0-0
2019-10-23,1610612742,1610612764,2019,108.0,100.0,208.0,0,0,0,0.0,0-0,0-0,0,0,0,0.0,0-0,0-0
2019-10-23,1610612759,1610612752,2019,120.0,111.0,231.0,0,0,0,0.0,0-0,0-0,0,0,0,0.0,0-0,0-0
2019-10-23,1610612762,1610612760,2019,100.0,95.0,195.0,0,0,0,0.0,0-0,0-0,0,0,0,0.0,0-0,0-0
