GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,PTS_away,point_total,cgp,wins,losses,winpercent,cgp_away,wins_away,losses_away,winpercen_away,hometeam-homewins,hometeam-awaywins,awayteam-homewins,awayteam-awaywins
2019-11-09,1610612759,1610612738,2019,115.0,135.0,250.0,8,5,3,0.625,7,6,1,0.857,4,1,3,3
2019-11-09,1610612766,1610612740,2019,110.0,115.0,225.0,8,4,4,0.5,8,1,7,0.125,2,2,1,0
2019-11-09,1610612741,1610612745,2019,94.0,117.0,211.0,9,3,6,0.33299999999999996,8,5,3,0.625,1,2,3,2
2019-11-09,1610612763,1610612742,2019,122.0,138.0,260.0,8,2,6,0.25,8,5,3,0.625,2,0,2,3
2019-11-09,1610612760,1610612744,2019,114.0,108.0,222.0,8,3,5,0.375,9,2,7,0.222,3,0,1,1
2019-11-08,1610612754,1610612765,2019,112.0,106.0,218.0,8,4,4,0.5,9,4,5,0.444,3,1,3,1
2019-11-08,1610612753,1610612763,2019,118.0,86.0,204.0,8,2,6,0.25,7,2,5,0.28600000000000003,2,0,2,0
2019-11-08,1610612764,1610612739,2019,100.0,113.0,213.0,7,2,5,0.28600000000000003,7,2,5,0.28600000000000003,1,1,2,0
2019-11-08,1610612737,1610612758,2019,109.0,121.0,230.0,7,3,4,0.429,8,2,6,0.25,2,1,1,1
2019-11-08,1610612750,1610612744,2019,125.0,119.0,244.0,7,4,3,0.5710000000000001,8,2,6,0.25,1,3,1,1
2019-11-08,1610612740,1610612761,2019,104.0,122.0,226.0,7,1,6,0.14300000000000002,7,5,2,0.7140000000000001,1,0,4,1
2019-11-08,1610612742,1610612752,2019,102.0,106.0,208.0,7,5,2,0.7140000000000001,8,1,7,0.125,2,3,1,0
2019-11-08,1610612743,1610612755,2019,100.0,97.0,197.0,7,5,2,0.7140000000000001,7,5,2,0.7140000000000001,2,3,2,3
2019-11-08,1610612762,1610612749,2019,103.0,100.0,203.0,8,5,3,0.625,8,6,2,0.75,4,1,2,4
2019-11-08,1610612757,1610612751,2019,115.0,119.0,234.0,8,3,5,0.375,7,3,4,0.429,0,3,3,0
2019-11-08,1610612747,1610612748,2019,95.0,80.0,175.0,7,6,1,0.857,8,6,2,0.75,3,3,3,3
2019-11-07,1610612766,1610612738,2019,87.0,108.0,195.0,7,4,3,0.5710000000000001,6,5,1,0.833,2,2,3,2
2019-11-07,1610612759,1610612760,2019,121.0,112.0,233.0,7,4,3,0.5710000000000001,7,3,4,0.429,3,1,3,0
2019-11-07,1610612756,1610612748,2019,108.0,124.0,232.0,7,5,2,0.7140000000000001,7,5,2,0.7140000000000001,3,2,3,2
2019-11-07,1610612746,1610612757,2019,107.0,101.0,208.0,8,5,3,0.625,7,3,4,0.429,4,1,0,3
2019-11-06,1610612765,1610612752,2019,122.0,102.0,224.0,8,3,5,0.375,7,1,6,0.14300000000000002,2,1,1,0
2019-11-06,1610612754,1610612764,2019,121.0,106.0,227.0,7,3,4,0.429,6,2,4,0.33299999999999996,2,1,1,1
2019-11-06,1610612737,1610612741,2019,93.0,113.0,206.0,6,3,3,0.5,8,2,6,0.25,2,1,1,1
2019-11-06,1610612761,1610612758,2019,124.0,120.0,244.0,6,4,2,0.667,7,2,5,0.28600000000000003,3,1,1,1
2019-11-06,1610612745,1610612744,2019,129.0,112.0,241.0,7,4,3,0.5710000000000001,7,2,5,0.28600000000000003,2,2,1,1
2019-11-06,1610612763,1610612750,2019,137.0,121.0,258.0,6,1,5,0.16699999999999998,6,4,2,0.667,1,0,1,3
2019-11-06,1610612742,1610612753,2019,107.0,106.0,213.0,6,4,2,0.667,7,2,5,0.28600000000000003,1,3,2,0
2019-11-06,1610612762,1610612755,2019,106.0,104.0,210.0,7,4,3,0.5710000000000001,6,5,1,0.833,3,1,2,3
2019-11-06,1610612746,1610612749,2019,124.0,129.0,253.0,7,5,2,0.7140000000000001,7,5,2,0.7140000000000001,4,1,2,3
2019-11-05,1610612766,1610612754,2019,122.0,120.0,242.0,6,3,3,0.5,6,3,3,0.5,1,2,2,1
2019-11-05,1610612739,1610612738,2019,113.0,119.0,232.0,6,2,4,0.33299999999999996,5,4,1,0.8,2,0,3,1
2019-11-05,1610612737,1610612759,2019,108.0,100.0,208.0,5,2,3,0.4,6,4,2,0.667,1,1,3,1
2019-11-05,1610612741,1610612747,2019,112.0,118.0,230.0,7,2,5,0.28600000000000003,6,5,1,0.833,1,1,3,2
2019-11-05,1610612760,1610612753,2019,102.0,94.0,196.0,6,2,4,0.33299999999999996,6,2,4,0.33299999999999996,2,0,2,0
2019-11-05,1610612743,1610612748,2019,109.0,89.0,198.0,6,4,2,0.667,6,5,1,0.833,1,3,3,2
2019-11-04,1610612764,1610612765,2019,115.0,99.0,214.0,5,1,4,0.2,7,3,4,0.429,0,1,2,1
2019-11-04,1610612751,1610612740,2019,135.0,125.0,260.0,6,2,4,0.33299999999999996,6,1,5,0.16699999999999998,2,0,1,0
2019-11-04,1610612763,1610612745,2019,100.0,107.0,207.0,5,1,4,0.2,6,3,3,0.5,1,0,2,1
2019-11-04,1610612750,1610612749,2019,106.0,134.0,240.0,5,4,1,0.8,6,4,2,0.667,1,3,2,2
2019-11-04,1610612756,1610612755,2019,114.0,109.0,223.0,6,4,2,0.667,5,5,0,1.0,2,2,2,3
2019-11-04,1610612744,1610612757,2019,127.0,118.0,245.0,6,1,5,0.16699999999999998,6,3,3,0.5,0,1,0,3
2019-11-03,1610612754,1610612741,2019,108.0,95.0,203.0,5,2,3,0.4,6,2,4,0.33299999999999996,1,1,1,1
2019-11-03,1610612748,1610612745,2019,129.0,100.0,229.0,5,4,1,0.8,5,3,2,0.6,2,2,2,1
2019-11-03,1610612752,1610612758,2019,92.0,113.0,205.0,6,1,5,0.16699999999999998,6,1,5,0.16699999999999998,1,0,1,0
2019-11-03,1610612759,1610612747,2019,96.0,103.0,199.0,5,4,1,0.8,5,4,1,0.8,3,1,3,1
2019-11-03,1610612739,1610612742,2019,111.0,131.0,242.0,5,2,3,0.4,5,3,2,0.6,2,0,1,2
2019-11-03,1610612746,1610612762,2019,105.0,94.0,199.0,6,4,2,0.667,6,4,2,0.667,3,1,3,1
2019-11-02,1610612760,1610612740,2019,115.0,104.0,219.0,5,1,4,0.2,5,1,4,0.2,1,0,1,0
2019-11-02,1610612765,1610612751,2019,113.0,109.0,222.0,6,2,4,0.33299999999999996,5,2,3,0.4,1,1,2,0
2019-11-02,1610612753,1610612743,2019,87.0,91.0,178.0,5,2,3,0.4,5,3,2,0.6,2,0,1,2
2019-11-02,1610612764,1610612750,2019,109.0,131.0,240.0,4,1,3,0.25,4,3,1,0.75,0,1,1,2
2019-11-02,1610612763,1610612756,2019,105.0,114.0,219.0,4,1,3,0.25,5,3,2,0.6,1,0,2,1
2019-11-02,1610612749,1610612761,2019,115.0,105.0,220.0,5,3,2,0.6,5,4,1,0.8,1,2,3,1
2019-11-02,1610612744,1610612766,2019,87.0,93.0,180.0,5,1,4,0.2,5,2,3,0.4,0,1,1,1
2019-11-02,1610612757,1610612755,2019,128.0,129.0,257.0,5,3,2,0.6,4,4,0,1.0,0,3,2,2
2019-11-01,1610612751,1610612745,2019,123.0,116.0,239.0,4,1,3,0.25,4,3,1,0.75,1,0,2,1
2019-11-01,1610612754,1610612739,2019,102.0,95.0,197.0,4,1,3,0.25,4,2,2,0.5,0,1,2,0
2019-11-01,1610612753,1610612749,2019,91.0,123.0,214.0,4,2,2,0.5,4,2,2,0.5,2,0,1,1
2019-11-01,1610612738,1610612752,2019,104.0,102.0,206.0,4,3,1,0.75,5,1,4,0.2,2,1,1,0
2019-11-01,1610612741,1610612765,2019,112.0,106.0,218.0,5,1,4,0.2,5,2,3,0.4,0,1,1,1
2019-11-01,1610612742,1610612747,2019,110.0,119.0,229.0,4,3,1,0.75,4,3,1,0.75,1,2,3,0
2019-11-01,1610612758,1610612762,2019,102.0,101.0,203.0,5,0,5,0.0,5,4,1,0.8,0,0,3,1
2019-11-01,1610612744,1610612759,2019,110.0,127.0,237.0,4,1,3,0.25,4,3,1,0.75,0,1,3,0
2019-10-31,1610612737,1610612748,2019,97.0,106.0,203.0,4,2,2,0.5,4,3,1,0.75,1,1,2,1
2019-10-31,1610612740,1610612743,2019,122.0,107.0,229.0,4,0,4,0.0,4,3,1,0.75,0,0,1,2
2019-10-31,1610612746,1610612759,2019,103.0,97.0,200.0,5,3,2,0.6,3,3,0,1.0,2,1,3,0
2019-10-30,1610612739,1610612741,2019,117.0,111.0,228.0,3,1,2,0.33299999999999996,4,1,3,0.25,1,0,0,1
2019-10-30,1610612753,1610612752,2019,95.0,83.0,178.0,3,1,2,0.33299999999999996,4,1,3,0.25,1,0,1,0
2019-10-30,1610612755,1610612750,2019,117.0,95.0,212.0,3,3,0,1.0,3,3,0,1.0,1,2,1,2
2019-10-30,1610612738,1610612749,2019,116.0,105.0,221.0,3,2,1,0.667,3,2,1,0.667,1,1,1,1
2019-10-30,1610612751,1610612754,2019,108.0,118.0,226.0,3,1,2,0.33299999999999996,3,0,3,0.0,1,0,0,0
2019-10-30,1610612761,1610612765,2019,125.0,113.0,238.0,4,3,1,0.75,4,2,2,0.5,2,1,1,1
2019-10-30,1610612764,1610612745,2019,158.0,159.0,317.0,3,1,2,0.33299999999999996,3,2,1,0.667,0,1,2,0
2019-10-30,1610612760,1610612757,2019,99.0,102.0,201.0,4,1,3,0.25,4,2,2,0.5,1,0,0,2
2019-10-30,1610612762,1610612746,2019,110.0,96.0,206.0,4,3,1,0.75,4,3,1,0.75,2,1,2,1
2019-10-30,1610612758,1610612766,2019,111.0,118.0,229.0,4,0,4,0.0,4,1,3,0.25,0,0,1,0
2019-10-30,1610612744,1610612756,2019,110.0,121.0,231.0,3,1,2,0.33299999999999996,4,2,2,0.5,0,1,2,0
2019-10-29,1610612748,1610612737,2019,112.0,97.0,209.0,3,2,1,0.667,3,2,1,0.667,1,1,1,1
2019-10-29,1610612743,1610612742,2019,106.0,109.0,215.0,3,3,0,1.0,3,2,1,0.667,1,2,1,1
2019-10-29,1610612747,1610612763,2019,120.0,91.0,211.0,3,2,1,0.667,3,1,2,0.33299999999999996,2,0,1,0
2019-10-28,1610612765,1610612754,2019,96.0,94.0,190.0,3,1,2,0.33299999999999996,2,0,2,0.0,0,1,0,0
2019-10-28,1610612752,1610612741,2019,105.0,98.0,203.0,3,0,3,0.0,3,1,2,0.33299999999999996,0,0,0,1
2019-10-28,1610612737,1610612755,2019,103.0,105.0,208.0,2,2,0,1.0,2,2,0,1.0,1,1,1,1
2019-10-28,1610612761,1610612753,2019,104.0,95.0,199.0,3,2,1,0.667,2,1,1,0.5,1,1,1,0
2019-10-28,1610612745,1610612760,2019,116.0,112.0,228.0,2,1,1,0.5,3,1,2,0.33299999999999996,1,0,1,0
2019-10-28,1610612749,1610612739,2019,129.0,112.0,241.0,2,1,1,0.5,2,1,1,0.5,0,1,1,0
2019-10-28,1610612740,1610612744,2019,123.0,134.0,257.0,3,0,3,0.0,2,0,2,0.0,0,0,0,0
2019-10-28,1610612759,1610612757,2019,113.0,110.0,223.0,2,2,0,1.0,3,2,1,0.667,2,0,0,2
2019-10-28,1610612756,1610612762,2019,95.0,96.0,191.0,3,2,1,0.667,3,2,1,0.667,2,0,2,0
2019-10-28,1610612758,1610612743,2019,94.0,101.0,195.0,3,0,3,0.0,2,2,0,1.0,0,0,1,1
2019-10-28,1610612746,1610612766,2019,111.0,96.0,207.0,3,2,1,0.667,3,1,2,0.33299999999999996,1,1,1,0
2019-10-27,1610612760,1610612744,2019,120.0,92.0,212.0,2,0,2,0.0,1,0,1,0.0,0,0,0,0
2019-10-27,1610612763,1610612751,2019,134.0,133.0,267.0,2,0,2,0.0,2,1,1,0.5,0,0,1,0
2019-10-27,1610612742,1610612757,2019,119.0,121.0,240.0,2,2,0,1.0,2,1,1,0.5,1,1,0,1
2019-10-27,1610612750,1610612748,2019,116.0,109.0,225.0,2,2,0,1.0,2,2,0,1.0,0,2,1,1
2019-10-27,1610612747,1610612766,2019,120.0,101.0,221.0,2,1,1,0.5,2,1,1,0.5,1,0,1,0
2019-10-26,1610612749,1610612748,2019,126.0,131.0,257.0,1,1,0,1.0,1,1,0,1.0,0,1,1,0
2019-10-26,1610612765,1610612755,2019,111.0,117.0,228.0,2,1,1,0.5,1,1,0,1.0,0,1,1,0
2019-10-26,1610612737,1610612753,2019,103.0,99.0,202.0,1,1,0,1.0,1,1,0,1.0,0,1,1,0
2019-10-26,1610612752,1610612738,2019,95.0,118.0,213.0,2,0,2,0.0,2,1,1,0.5,0,0,1,0
2019-10-26,1610612739,1610612754,2019,110.0,99.0,209.0,1,0,1,0.0,1,0,1,0.0,0,0,0,0
2019-10-26,1610612741,1610612761,2019,84.0,108.0,192.0,2,1,1,0.5,2,1,1,0.5,0,1,1,0
2019-10-26,1610612745,1610612740,2019,126.0,123.0,249.0,1,0,1,0.0,2,0,2,0.0,0,0,0,0
2019-10-26,1610612759,1610612764,2019,124.0,122.0,246.0,1,1,0,1.0,2,1,1,0.5,1,0,0,1
2019-10-26,1610612762,1610612758,2019,113.0,81.0,194.0,2,1,1,0.5,2,0,2,0.0,1,0,0,0
2019-10-26,1610612756,1610612746,2019,130.0,122.0,252.0,2,1,1,0.5,2,2,0,1.0,1,0,1,1
2019-10-25,1610612738,1610612761,2019,112.0,106.0,218.0,1,0,1,0.0,1,1,0,1.0,0,0,1,0
2019-10-25,1610612766,1610612750,2019,99.0,121.0,220.0,1,1,0,1.0,1,1,0,1.0,1,0,0,1
2019-10-25,1610612751,1610612752,2019,113.0,109.0,222.0,1,0,1,0.0,1,0,1,0.0,0,0,0,0
2019-10-25,1610612763,1610612741,2019,102.0,110.0,212.0,1,0,1,0.0,1,0,1,0.0,0,0,0,0
2019-10-25,1610612740,1610612742,2019,116.0,123.0,239.0,1,0,1,0.0,1,1,0,1.0,0,0,1,0
2019-10-25,1610612760,1610612764,2019,85.0,97.0,182.0,1,0,1,0.0,1,0,1,0.0,0,0,0,0
2019-10-25,1610612743,1610612756,2019,108.0,107.0,215.0,1,1,0,1.0,1,1,0,1.0,0,1,1,0
2019-10-25,1610612758,1610612757,2019,112.0,122.0,234.0,1,0,1,0.0,1,0,1,0.0,0,0,0,0
2019-10-25,1610612747,1610612762,2019,95.0,86.0,181.0,1,0,1,0.0,1,1,0,1.0,0,0,1,0
2019-10-24,1610612765,1610612737,2019,100.0,117.0,217.0,1,1,0,1.0,0,0,0,0.0,0,1,0,0
2019-10-24,1610612745,1610612749,2019,111.0,117.0,228.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-24,1610612744,1610612746,2019,122.0,141.0,263.0,0,0,0,0.0,1,1,0,1.0,0,0,1,0
2019-10-23,1610612766,1610612741,2019,126.0,125.0,251.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-23,1610612754,1610612765,2019,110.0,119.0,229.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-23,1610612753,1610612739,2019,94.0,85.0,179.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-23,1610612751,1610612750,2019,126.0,127.0,253.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-23,1610612748,1610612763,2019,120.0,101.0,221.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-23,1610612755,1610612738,2019,107.0,93.0,200.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-23,1610612742,1610612764,2019,108.0,100.0,208.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-23,1610612759,1610612752,2019,120.0,111.0,231.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-23,1610612762,1610612760,2019,100.0,95.0,195.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-23,1610612756,1610612758,2019,124.0,95.0,219.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-23,1610612757,1610612743,2019,100.0,108.0,208.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-22,1610612761,1610612740,2019,130.0,122.0,252.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-22,1610612746,1610612747,2019,112.0,102.0,214.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-18,1610612755,1610612764,2019,93.0,112.0,205.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-18,1610612751,1610612761,2019,107.0,123.0,230.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-18,1610612748,1610612745,2019,133.0,144.0,277.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-18,1610612752,1610612740,2019,116.0,117.0,233.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-18,1610612759,1610612763,2019,104.0,91.0,195.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-18,1610612744,1610612747,2019,124.0,103.0,227.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-17,1610612753,1610612748,2019,98.0,107.0,205.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-17,1610612741,1610612737,2019,111.0,93.0,204.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-17,1610612749,1610612750,2019,118.0,96.0,214.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-17,1610612743,1610612757,2019,110.0,104.0,214.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-17,1610612746,1610612742,2019,87.0,102.0,189.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-16,1610612766,1610612765,2019,110.0,116.0,226.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-16,1610612752,1610612737,2019,96.0,100.0,196.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-16,1610612745,1610612759,2019,114.0,128.0,242.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-16,1610612760,1610612763,2019,119.0,124.0,243.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-16,1610612762,1610612757,2019,118.0,126.0,244.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-16,1610612747,1610612744,2019,126.0,93.0,219.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-15,1610612739,1610612738,2019,95.0,118.0,213.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-15,1610612754,1610612750,2019,111.0,119.0,230.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-15,1610612755,1610612765,2019,106.0,86.0,192.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-14,1610612748,1610612737,2019,120.0,87.0,207.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-14,1610612763,1610612766,2019,99.0,120.0,219.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-14,1610612742,1610612760,2019,107.0,70.0,177.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-14,1610612762,1610612758,2019,115.0,128.0,243.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-14,1610612756,1610612743,2019,102.0,107.0,209.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-14,1610612747,1610612744,2019,104.0,98.0,202.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-13,1610612738,1610612739,2019,118.0,72.0,190.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-13,1610612759,1610612740,2019,114.0,123.0,237.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-13,1610612753,1610612755,2019,94.0,126.0,220.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-13,1610612761,1610612741,2019,91.0,105.0,196.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-13,1610612764,1610612749,2019,108.0,115.0,223.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-12,1610612751,1610612747,2019,91.0,77.0,168.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-12,1610612757,1610612756,2019,118.0,134.0,252.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-11,1610612765,1610612739,2019,109.0,105.0,214.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-11,1610612754,1610612741,2019,105.0,87.0,192.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-11,1610612753,1610612738,2019,75.0,100.0,175.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-11,1610612766,1610612755,2019,87.0,100.0,187.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-11,1610612752,1610612764,2019,99.0,115.0,214.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-11,1610612740,1610612762,2019,128.0,127.0,255.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-11,1610612742,1610612749,2019,111.0,118.0,229.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-10,1610612745,1610612761,2019,118.0,111.0,229.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-10,1610612747,1610612751,2019,111.0,114.0,225.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-10,1610612758,1610612756,2019,105.0,88.0,193.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-10,1610612744,1610612750,2019,143.0,123.0,266.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-10,1610612746,1610612743,2019,91.0,111.0,202.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-09,1610612765,1610612742,2019,124.0,117.0,241.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-09,1610612737,1610612753,2019,88.0,97.0,185.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-09,1610612766,1610612748,2019,94.0,108.0,202.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-09,1610612741,1610612740,2019,125.0,127.0,252.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-09,1610612749,1610612762,2019,133.0,99.0,232.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-08,1610612761,1610612745,2019,134.0,129.0,263.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-08,1610612748,1610612759,2019,107.0,89.0,196.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-08,1610612760,1610612742,2019,119.0,104.0,223.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-08,1610612756,1610612750,2019,111.0,106.0,217.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-08,1610612757,1610612743,2019,94.0,105.0,199.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-07,1610612765,1610612753,2019,91.0,115.0,206.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-07,1610612764,1610612752,2019,99.0,104.0,203.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-07,1610612737,1610612740,2019,109.0,133.0,242.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-07,1610612741,1610612749,2019,112.0,122.0,234.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-06,1610612738,1610612766,2019,107.0,106.0,213.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-05,1610612754,1610612758,2019,130.0,106.0,236.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-05,1610612744,1610612747,2019,101.0,123.0,224.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-05,1610612759,1610612753,2019,89.0,125.0,214.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-04,1610612746,1610612745,2019,96.0,109.0,205.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-10-04,1610612758,1610612754,2019,131.0,132.0,263.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0
2019-06-13,1610612744,1610612761,2018,110.0,114.0,224.0,82,57,25,0.695,82,58,24,0.7070000000000001,30,27,32,26
2019-06-10,1610612761,1610612744,2018,105.0,106.0,211.0,82,58,24,0.7070000000000001,82,57,25,0.695,32,26,30,27
2019-06-07,1610612744,1610612761,2018,92.0,105.0,197.0,82,57,25,0.695,82,58,24,0.7070000000000001,30,27,32,26
2019-06-05,1610612744,1610612761,2018,109.0,123.0,232.0,82,57,25,0.695,82,58,24,0.7070000000000001,30,27,32,26
2019-06-02,1610612761,1610612744,2018,104.0,109.0,213.0,82,58,24,0.7070000000000001,82,57,25,0.695,32,26,30,27
2019-05-30,1610612761,1610612744,2018,118.0,109.0,227.0,82,58,24,0.7070000000000001,82,57,25,0.695,32,26,30,27
2019-05-25,1610612761,1610612749,2018,100.0,94.0,194.0,82,58,24,0.7070000000000001,82,60,22,0.732,32,26,33,27
2019-05-23,1610612749,1610612761,2018,99.0,105.0,204.0,82,60,22,0.732,82,58,24,0.7070000000000001,33,27,32,26
2019-05-21,1610612761,1610612749,2018,120.0,102.0,222.0,82,58,24,0.7070000000000001,82,60,22,0.732,32,26,33,27
2019-05-20,1610612757,1610612744,2018,117.0,119.0,236.0,82,53,29,0.6459999999999999,82,57,25,0.695,32,21,30,27
2019-05-19,1610612761,1610612749,2018,118.0,112.0,230.0,82,58,24,0.7070000000000001,82,60,22,0.732,32,26,33,27
2019-05-18,1610612757,1610612744,2018,99.0,110.0,209.0,82,53,29,0.6459999999999999,82,57,25,0.695,32,21,30,27
2019-05-17,1610612749,1610612761,2018,125.0,103.0,228.0,82,60,22,0.732,82,58,24,0.7070000000000001,33,27,32,26
2019-05-16,1610612744,1610612757,2018,114.0,111.0,225.0,82,57,25,0.695,82,53,29,0.6459999999999999,30,27,32,21
2019-05-15,1610612749,1610612761,2018,108.0,100.0,208.0,82,60,22,0.732,82,58,24,0.7070000000000001,33,27,32,26
2019-05-14,1610612744,1610612757,2018,116.0,94.0,210.0,82,57,25,0.695,82,53,29,0.6459999999999999,30,27,32,21
2019-05-12,1610612743,1610612757,2018,96.0,100.0,196.0,82,54,28,0.659,82,53,29,0.6459999999999999,34,20,32,21
2019-05-12,1610612761,1610612755,2018,92.0,90.0,182.0,82,58,24,0.7070000000000001,82,51,31,0.622,32,26,31,20
2019-05-10,1610612745,1610612744,2018,113.0,118.0,231.0,82,53,29,0.6459999999999999,82,57,25,0.695,31,22,30,27
2019-05-09,1610612755,1610612761,2018,112.0,101.0,213.0,82,51,31,0.622,82,58,24,0.7070000000000001,31,20,32,26
2019-05-09,1610612757,1610612743,2018,119.0,108.0,227.0,82,53,29,0.6459999999999999,82,54,28,0.659,32,21,34,20
2019-05-08,1610612749,1610612738,2018,116.0,91.0,207.0,82,60,22,0.732,82,49,33,0.598,33,27,28,21
2019-05-08,1610612744,1610612745,2018,104.0,99.0,203.0,82,57,25,0.695,82,53,29,0.6459999999999999,30,27,31,22
2019-05-07,1610612761,1610612755,2018,125.0,89.0,214.0,82,58,24,0.7070000000000001,82,51,31,0.622,32,26,31,20
2019-05-07,1610612743,1610612757,2018,124.0,98.0,222.0,82,54,28,0.659,82,53,29,0.6459999999999999,34,20,32,21
2019-05-06,1610612738,1610612749,2018,101.0,113.0,214.0,82,49,33,0.598,82,60,22,0.732,28,21,33,27
2019-05-06,1610612745,1610612744,2018,112.0,108.0,220.0,82,53,29,0.6459999999999999,82,57,25,0.695,31,22,30,27
2019-05-05,1610612755,1610612761,2018,96.0,101.0,197.0,82,51,31,0.622,82,58,24,0.7070000000000001,31,20,32,26
2019-05-05,1610612757,1610612743,2018,112.0,116.0,228.0,82,53,29,0.6459999999999999,82,54,28,0.659,32,21,34,20
